provider,vcpu,ram_gb,storage_gb,usage_hours,region,pricing_model,price_per_hour,monthly_cost,price_per_vcpu
AWS,8,128,20,540,us-east,1yr-reserved,0.742,400.69,0.09
AWS,8,128,20,540,us-east,3yr-reserved,0.6018,324.95,0.08
AWS,8,128,20,540,us-west,on-demand,0.9566,516.58,0.12
AWS,8,128,20,540,us-west,spot,0.4925,265.94,0.06
AWS,8,128,20,540,us-west,1yr-reserved,0.771,416.36,0.1
AWS,8,128,20,540,us-west,3yr-reserved,0.6919,373.63,0.09
AWS,8,128,20,540,europe,on-demand,0.9745,526.26,0.12
AWS,8,128,20,540,europe,spot,0.5594,302.07,0.07
AWS,8,128,20,540,europe,1yr-reserved,0.8719,470.81,0.11
AWS,8,128,20,540,europe,3yr-reserved,0.6919,373.6,0.09
AWS,8,128,20,540,asia,on-demand,1.0654,575.3,0.13
AWS,8,128,20,540,asia,spot,0.5845,315.65,0.07
AWS,8,128,20,540,asia,1yr-reserved,0.9158,494.54,0.11
AWS,8,128,20,540,asia,3yr-reserved,0.7463,402.98,0.09
AWS,8,128,20,720,us-east,on-demand,0.8566,616.77,0.11
AWS,8,128,20,720,us-east,spot,0.5159,371.42,0.06
AWS,8,128,20,720,us-east,1yr-reserved,0.7719,555.74,0.1
AWS,8,128,20,720,us-east,3yr-reserved,0.6129,441.3,0.08
AWS,8,128,20,720,us-west,on-demand,0.9263,666.91,0.12
AWS,8,128,20,720,us-west,spot,0.549,395.27,0.07
AWS,8,128,20,720,us-west,1yr-reserved,0.7451,536.45,0.09
AWS,8,128,20,720,us-west,3yr-reserved,0.6095,438.81,0.08
AWS,8,128,20,720,europe,on-demand,0.9392,676.2,0.12
AWS,8,128,20,720,europe,spot,0.5167,371.99,0.06
AWS,8,128,20,720,europe,1yr-reserved,0.7844,564.76,0.1
AWS,8,128,20,720,europe,3yr-reserved,0.6675,480.61,0.08
AWS,8,128,20,720,asia,on-demand,1.0259,738.66,0.13
AWS,8,128,20,720,asia,spot,0.573,412.59,0.07
AWS,8,128,20,720,asia,1yr-reserved,0.8907,641.32,0.11
AWS,8,128,20,720,asia,3yr-reserved,0.6878,495.19,0.09
AWS,8,128,50,180,us-east,on-demand,0.8714,156.85,0.11
AWS,8,128,50,180,us-east,spot,0.4356,78.41,0.05
AWS,8,128,50,180,us-east,1yr-reserved,0.7861,141.5,0.1
AWS,8,128,50,180,us-east,3yr-reserved,0.6323,113.81,0.08
AWS,8,128,50,180,us-west,on-demand,0.9451,170.12,0.12
AWS,8,128,50,180,us-west,spot,0.4844,87.19,0.06
AWS,8,128,50,180,us-west,1yr-reserved,0.7641,137.53,0.1
AWS,8,128,50,180,us-west,3yr-reserved,0.6312,113.62,0.08
AWS,8,128,50,180,europe,on-demand,0.9688,174.38,0.12
AWS,8,128,50,180,europe,spot,0.4949,89.09,0.06
AWS,8,128,50,180,europe,1yr-reserved,0.8396,151.12,0.1
AWS,8,128,50,180,europe,3yr-reserved,0.6814,122.65,0.09
AWS,8,128,50,180,asia,on-demand,1.0373,186.71,0.13
AWS,8,128,50,180,asia,spot,0.5544,99.79,0.07
AWS,8,128,50,180,asia,1yr-reserved,0.8506,153.11,0.11
AWS,8,128,50,180,asia,3yr-reserved,0.6868,123.62,0.09
AWS,8,128,50,360,us-east,on-demand,0.8633,310.79,0.11
AWS,8,128,50,360,us-east,spot,0.5123,184.43,0.06
AWS,8,128,50,360,us-east,1yr-reserved,0.7271,261.74,0.09
AWS,8,128,50,360,us-east,3yr-reserved,0.5938,213.76,0.07
AWS,8,128,50,360,us-west,on-demand,0.9456,340.43,0.12
AWS,8,128,50,360,us-west,spot,0.5053,181.9,0.06
AWS,8,128,50,360,us-west,1yr-reserved,0.826,297.34,0.1
AWS,8,128,50,360,us-west,3yr-reserved,0.6538,235.38,0.08
AWS,8,128,50,360,europe,on-demand,0.9205,331.37,0.12
AWS,8,128,50,360,europe,spot,0.4853,174.72,0.06
AWS,8,128,50,360,europe,1yr-reserved,0.831,299.17,0.1
AWS,8,128,50,360,europe,3yr-reserved,0.6803,244.9,0.09
AWS,8,128,50,360,asia,on-demand,1.0779,388.06,0.13
AWS,8,128,50,360,asia,spot,0.5918,213.04,0.07
AWS,8,128,50,360,asia,1yr-reserved,0.9035,325.26,0.11
AWS,8,128,50,360,asia,3yr-reserved,0.7078,254.82,0.09
AWS,8,128,50,540,us-east,on-demand,0.8751,472.57,0.11
AWS,8,128,50,540,us-east,spot,0.4785,258.38,0.06
AWS,8,128,50,540,us-east,1yr-reserved,0.7417,400.54,0.09
AWS,8,128,50,540,us-east,3yr-reserved,0.5835,315.09,0.07
AWS,8,128,50,540,us-west,on-demand,0.9051,488.73,0.11
AWS,8,128,50,540,us-west,spot,0.5224,282.1,0.07
AWS,8,128,50,540,us-west,1yr-reserved,0.7666,413.98,0.1
AWS,8,128,50,540,us-west,3yr-reserved,0.7022,379.19,0.09
AWS,8,128,50,540,europe,on-demand,0.9685,522.98,0.12
AWS,8,128,50,540,europe,spot,0.4987,269.27,0.06
AWS,8,128,50,540,europe,1yr-reserved,0.8515,459.81,0.11
AWS,8,128,50,540,europe,3yr-reserved,0.7232,390.53,0.09
AWS,8,128,50,540,asia,on-demand,1.0017,540.93,0.13
AWS,8,128,50,540,asia,spot,0.5308,286.62,0.07
AWS,8,128,50,540,asia,1yr-reserved,0.846,456.83,0.11
AWS,8,128,50,540,asia,3yr-reserved,0.7156,386.4,0.09
AWS,8,128,50,720,us-east,on-demand,0.8836,636.22,0.11
AWS,8,128,50,720,us-east,spot,0.5055,363.95,0.06
AWS,8,128,50,720,us-east,1yr-reserved,0.7774,559.73,0.1
AWS,8,128,50,720,us-east,3yr-reserved,0.6332,455.94,0.08
AWS,8,128,50,720,us-west,on-demand,0.9159,659.47,0.11
AWS,8,128,50,720,us-west,spot,0.5204,374.71,0.07
AWS,8,128,50,720,us-west,1yr-reserved,0.7651,550.87,0.1
AWS,8,128,50,720,us-west,3yr-reserved,0.6727,484.37,0.08
AWS,8,128,50,720,europe,on-demand,0.9945,716.05,0.12
AWS,8,128,50,720,europe,spot,0.5199,374.3,0.06
AWS,8,128,50,720,europe,1yr-reserved,0.8853,637.43,0.11
AWS,8,128,50,720,europe,3yr-reserved,0.6461,465.21,0.08
AWS,8,128,50,720,asia,on-demand,1.0362,746.04,0.13
AWS,8,128,50,720,asia,spot,0.5494,395.6,0.07
AWS,8,128,50,720,asia,1yr-reserved,0.8455,608.79,0.11
AWS,8,128,50,720,asia,3yr-reserved,0.704,506.87,0.09
AWS,8,128,100,180,us-east,on-demand,0.9149,164.68,0.11
AWS,8,128,100,180,us-east,spot,0.5107,91.92,0.06
AWS,8,128,100,180,us-east,1yr-reserved,0.7443,133.97,0.09
AWS,8,128,100,180,us-east,3yr-reserved,0.5799,104.38,0.07
AWS,8,128,100,180,us-west,on-demand,0.9411,169.39,0.12
AWS,8,128,100,180,us-west,spot,0.4684,84.32,0.06
AWS,8,128,100,180,us-west,1yr-reserved,0.8331,149.96,0.1
AWS,8,128,100,180,us-west,3yr-reserved,0.6193,111.48,0.08
AWS,8,128,100,180,europe,on-demand,0.9754,175.57,0.12
AWS,8,128,100,180,europe,spot,0.5786,104.14,0.07
AWS,8,128,100,180,europe,1yr-reserved,0.842,151.55,0.11
AWS,8,128,100,180,europe,3yr-reserved,0.7257,130.63,0.09
AWS,8,128,100,180,asia,on-demand,1.0004,180.08,0.13
AWS,8,128,100,180,asia,spot,0.5764,103.75,0.07
AWS,8,128,100,180,asia,1yr-reserved,0.9182,165.28,0.11
AWS,8,128,100,180,asia,3yr-reserved,0.7366,132.59,0.09
AWS,8,128,100,360,us-east,on-demand,0.8435,303.65,0.11
AWS,8,128,100,360,us-east,spot,0.4527,162.96,0.06
AWS,8,128,100,360,us-east,1yr-reserved,0.6995,251.81,0.09
AWS,8,128,100,360,us-east,3yr-reserved,0.6029,217.06,0.08
AWS,8,128,100,360,us-west,on-demand,0.9396,338.27,0.12
AWS,8,128,100,360,us-west,spot,0.5034,181.21,0.06
AWS,8,128,100,360,us-west,1yr-reserved,0.8377,301.56,0.1
AWS,8,128,100,360,us-west,3yr-reserved,0.6585,237.06,0.08
AWS,8,128,100,360,europe,on-demand,0.9735,350.47,0.12
AWS,8,128,100,360,europe,spot,0.5021,180.76,0.06
AWS,8,128,100,360,europe,1yr-reserved,0.8467,304.81,0.11
AWS,8,128,100,360,europe,3yr-reserved,0.6858,246.9,0.09
AWS,8,128,100,360,asia,on-demand,1.0211,367.61,0.13
AWS,8,128,100,360,asia,spot,0.5715,205.76,0.07
AWS,8,128,100,360,asia,1yr-reserved,0.8887,319.95,0.11
AWS,8,128,100,360,asia,3yr-reserved,0.7069,254.48,0.09
AWS,8,128,100,540,us-east,on-demand,0.8516,459.86,0.11
AWS,8,128,100,540,us-east,spot,0.4979,268.85,0.06
AWS,8,128,100,540,us-east,1yr-reserved,0.7428,401.1,0.09
AWS,8,128,100,540,us-east,3yr-reserved,0.6088,328.76,0.08
AWS,8,128,100,540,us-west,on-demand,0.9257,499.89,0.12
AWS,8,128,100,540,us-west,spot,0.547,295.41,0.07
AWS,8,128,100,540,us-west,1yr-reserved,0.7863,424.6,0.1
AWS,8,128,100,540,us-west,3yr-reserved,0.6385,344.81,0.08
AWS,8,128,100,540,europe,on-demand,1.0002,540.13,0.13
AWS,8,128,100,540,europe,spot,0.5778,312.0,0.07
AWS,8,128,100,540,europe,1yr-reserved,0.8256,445.8,0.1
AWS,8,128,100,540,europe,3yr-reserved,0.671,362.33,0.08
AWS,8,128,100,540,asia,on-demand,1.0167,549.04,0.13
AWS,8,128,100,540,asia,spot,0.568,306.7,0.07
AWS,8,128,100,540,asia,1yr-reserved,0.8875,479.27,0.11
AWS,8,128,100,540,asia,3yr-reserved,0.7479,403.85,0.09
AWS,8,128,100,720,us-east,on-demand,0.8584,618.08,0.11
AWS,8,128,100,720,us-east,spot,0.505,363.62,0.06
AWS,8,128,100,720,us-east,1yr-reserved,0.7151,514.89,0.09
AWS,8,128,100,720,us-east,3yr-reserved,0.622,447.83,0.08
AWS,8,128,100,720,us-west,on-demand,0.9821,707.09,0.12
AWS,8,128,100,720,us-west,spot,0.493,354.97,0.06
AWS,8,128,100,720,us-west,1yr-reserved,0.8331,599.83,0.1
AWS,8,128,100,720,us-west,3yr-reserved,0.6527,469.95,0.08
AWS,8,128,100,720,europe,on-demand,1.0502,756.17,0.13
AWS,8,128,100,720,europe,spot,0.5704,410.68,0.07
AWS,8,128,100,720,europe,1yr-reserved,0.8946,644.11,0.11
AWS,8,128,100,720,europe,3yr-reserved,0.6481,466.61,0.08
AWS,8,128,100,720,asia,on-demand,0.9971,717.91,0.12
AWS,8,128,100,720,asia,spot,0.5599,403.13,0.07
AWS,8,128,100,720,asia,1yr-reserved,0.9025,649.82,0.11
AWS,8,128,100,720,asia,3yr-reserved,0.7681,553.06,0.1
AWS,8,128,200,180,us-east,on-demand,0.8701,156.62,0.11
AWS,8,128,200,180,us-east,spot,0.5138,92.49,0.06
AWS,8,128,200,180,us-east,1yr-reserved,0.8065,145.17,0.1
AWS,8,128,200,180,us-east,3yr-reserved,0.6242,112.35,0.08
AWS,8,128,200,180,us-west,on-demand,0.9862,177.51,0.12
AWS,8,128,200,180,us-west,spot,0.4931,88.76,0.06
AWS,8,128,200,180,us-west,1yr-reserved,0.7866,141.59,0.1
AWS,8,128,200,180,us-west,3yr-reserved,0.6654,119.78,0.08
AWS,8,128,200,180,europe,on-demand,0.9767,175.8,0.12
AWS,8,128,200,180,europe,spot,0.5979,107.63,0.07
AWS,8,128,200,180,europe,1yr-reserved,0.8201,147.61,0.1
AWS,8,128,200,180,europe,3yr-reserved,0.7274,130.94,0.09
AWS,8,128,200,180,asia,on-demand,0.9682,174.27,0.12
AWS,8,128,200,180,asia,spot,0.5231,94.16,0.07
AWS,8,128,200,180,asia,1yr-reserved,0.885,159.31,0.11
AWS,8,128,200,180,asia,3yr-reserved,0.7117,128.1,0.09
AWS,8,128,200,360,us-east,on-demand,0.9029,325.05,0.11
AWS,8,128,200,360,us-east,spot,0.4559,164.13,0.06
AWS,8,128,200,360,us-east,1yr-reserved,0.8262,297.45,0.1
AWS,8,128,200,360,us-east,3yr-reserved,0.6048,217.74,0.08
AWS,8,128,200,360,us-west,on-demand,0.9718,349.83,0.12
AWS,8,128,200,360,us-west,spot,0.5,180.0,0.06
AWS,8,128,200,360,us-west,1yr-reserved,0.8188,294.78,0.1
AWS,8,128,200,360,us-west,3yr-reserved,0.7027,252.95,0.09
AWS,8,128,200,360,europe,on-demand,1.0352,372.67,0.13
AWS,8,128,200,360,europe,spot,0.4978,179.22,0.06
AWS,8,128,200,360,europe,1yr-reserved,0.8785,316.25,0.11
AWS,8,128,200,360,europe,3yr-reserved,0.6846,246.46,0.09
AWS,8,128,200,360,asia,on-demand,1.0771,387.75,0.13
AWS,8,128,200,360,asia,spot,0.6307,227.04,0.08
AWS,8,128,200,360,asia,1yr-reserved,0.8915,320.93,0.11
AWS,8,128,200,360,asia,3yr-reserved,0.7183,258.57,0.09
AWS,8,128,200,540,us-east,on-demand,0.8931,482.29,0.11
AWS,8,128,200,540,us-east,spot,0.4893,264.2,0.06
AWS,8,128,200,540,us-east,1yr-reserved,0.7929,428.16,0.1
AWS,8,128,200,540,us-east,3yr-reserved,0.6106,329.71,0.08
AWS,8,128,200,540,us-west,on-demand,0.9616,519.27,0.12
AWS,8,128,200,540,us-west,spot,0.5171,279.25,0.06
AWS,8,128,200,540,us-west,1yr-reserved,0.8327,449.64,0.1
AWS,8,128,200,540,us-west,3yr-reserved,0.6795,366.91,0.08
AWS,8,128,200,540,europe,on-demand,1.0101,545.48,0.13
AWS,8,128,200,540,europe,spot,0.5438,293.68,0.07
AWS,8,128,200,540,europe,1yr-reserved,0.8862,478.53,0.11
AWS,8,128,200,540,europe,3yr-reserved,0.6994,377.68,0.09
AWS,8,128,200,540,asia,on-demand,1.073,579.43,0.13
AWS,8,128,200,540,asia,spot,0.5937,320.6,0.07
AWS,8,128,200,540,asia,1yr-reserved,0.888,479.55,0.11
AWS,8,128,200,540,asia,3yr-reserved,0.7375,398.27,0.09
AWS,8,128,200,720,us-east,on-demand,0.916,659.53,0.11
AWS,8,128,200,720,us-east,spot,0.5146,370.54,0.06
AWS,8,128,200,720,us-east,1yr-reserved,0.7852,565.31,0.1
AWS,8,128,200,720,us-east,3yr-reserved,0.6511,468.78,0.08
AWS,8,128,200,720,us-west,on-demand,0.9991,719.37,0.12
AWS,8,128,200,720,us-west,spot,0.5479,394.48,0.07
AWS,8,128,200,720,us-west,1yr-reserved,0.8422,606.36,0.11
AWS,8,128,200,720,us-west,3yr-reserved,0.6564,472.58,0.08
AWS,8,128,200,720,europe,on-demand,1.0067,724.83,0.13
AWS,8,128,200,720,europe,spot,0.5732,412.7,0.07
AWS,8,128,200,720,europe,1yr-reserved,0.8812,634.5,0.11
AWS,8,128,200,720,europe,3yr-reserved,0.6837,492.26,0.09
AWS,8,128,200,720,asia,on-demand,1.04,748.79,0.13
AWS,8,128,200,720,asia,spot,0.5595,402.86,0.07
AWS,8,128,200,720,asia,1yr-reserved,0.8318,598.87,0.1
AWS,8,128,200,720,asia,3yr-reserved,0.7748,557.84,0.1
AWS,8,128,500,180,us-east,on-demand,0.9519,171.35,0.12
AWS,8,128,500,180,us-east,spot,0.5319,95.75,0.07
AWS,8,128,500,180,us-east,1yr-reserved,0.7828,140.9,0.1
AWS,8,128,500,180,us-east,3yr-reserved,0.6386,114.95,0.08
AWS,8,128,500,180,us-west,on-demand,1.0478,188.6,0.13
AWS,8,128,500,180,us-west,spot,0.5415,97.48,0.07
AWS,8,128,500,180,us-west,1yr-reserved,0.875,157.49,0.11
AWS,8,128,500,180,us-west,3yr-reserved,0.6822,122.8,0.09
AWS,8,128,500,180,europe,on-demand,1.01,181.79,0.13
AWS,8,128,500,180,europe,spot,0.5895,106.12,0.07
AWS,8,128,500,180,europe,1yr-reserved,0.867,156.05,0.11
AWS,8,128,500,180,europe,3yr-reserved,0.6969,125.44,0.09
AWS,8,128,500,180,asia,on-demand,1.0856,195.42,0.14
AWS,8,128,500,180,asia,spot,0.6207,111.73,0.08
AWS,8,128,500,180,asia,1yr-reserved,0.9665,173.98,0.12
AWS,8,128,500,180,asia,3yr-reserved,0.756,136.08,0.09
AWS,8,128,500,360,us-east,on-demand,0.9238,332.57,0.12
AWS,8,128,500,360,us-east,spot,0.5476,197.15,0.07
AWS,8,128,500,360,us-east,1yr-reserved,0.8243,296.75,0.1
AWS,8,128,500,360,us-east,3yr-reserved,0.6485,233.45,0.08
AWS,8,128,500,360,us-west,on-demand,0.9755,351.18,0.12
AWS,8,128,500,360,us-west,spot,0.543,195.49,0.07
AWS,8,128,500,360,us-west,1yr-reserved,0.8543,307.56,0.11
AWS,8,128,500,360,us-west,3yr-reserved,0.7074,254.65,0.09
AWS,8,128,500,360,europe,on-demand,1.0231,368.32,0.13
AWS,8,128,500,360,europe,spot,0.5398,194.31,0.07
AWS,8,128,500,360,europe,1yr-reserved,0.9341,336.27,0.12
AWS,8,128,500,360,europe,3yr-reserved,0.7171,258.16,0.09
AWS,8,128,500,360,asia,on-demand,1.0379,373.64,0.13
AWS,8,128,500,360,asia,spot,0.6045,217.61,0.08
AWS,8,128,500,360,asia,1yr-reserved,0.8969,322.88,0.11
AWS,8,128,500,360,asia,3yr-reserved,0.7379,265.66,0.09
AWS,8,128,500,540,us-east,on-demand,0.9689,523.21,0.12
AWS,8,128,500,540,us-east,spot,0.5061,273.31,0.06
AWS,8,128,500,540,us-east,1yr-reserved,0.7979,430.88,0.1
AWS,8,128,500,540,us-east,3yr-reserved,0.6005,324.29,0.08
AWS,8,128,500,540,us-west,on-demand,0.9322,503.38,0.12
AWS,8,128,500,540,us-west,spot,0.5843,315.52,0.07
AWS,8,128,500,540,us-west,1yr-reserved,0.8459,456.78,0.11
AWS,8,128,500,540,us-west,3yr-reserved,0.69,372.62,0.09
AWS,8,128,500,540,europe,on-demand,1.0616,573.27,0.13
AWS,8,128,500,540,europe,spot,0.6122,330.57,0.08
AWS,8,128,500,540,europe,1yr-reserved,0.9281,501.2,0.12
AWS,8,128,500,540,europe,3yr-reserved,0.7814,421.98,0.1
AWS,8,128,500,540,asia,on-demand,1.0721,578.96,0.13
AWS,8,128,500,540,asia,spot,0.6315,341.02,0.08
AWS,8,128,500,540,asia,1yr-reserved,0.9208,497.21,0.12
AWS,8,128,500,540,asia,3yr-reserved,0.7976,430.73,0.1
AWS,8,128,500,720,us-east,on-demand,0.9506,684.45,0.12
AWS,8,128,500,720,us-east,spot,0.5064,364.58,0.06
AWS,8,128,500,720,us-east,1yr-reserved,0.7642,550.21,0.1
AWS,8,128,500,720,us-east,3yr-reserved,0.7028,505.99,0.09
AWS,8,128,500,720,us-west,on-demand,0.9923,714.44,0.12
AWS,8,128,500,720,us-west,spot,0.571,411.11,0.07
AWS,8,128,500,720,us-west,1yr-reserved,0.8724,628.09,0.11
AWS,8,128,500,720,us-west,3yr-reserved,0.7196,518.09,0.09
AWS,8,128,500,720,europe,on-demand,1.0853,781.41,0.14
AWS,8,128,500,720,europe,spot,0.5739,413.24,0.07
AWS,8,128,500,720,europe,1yr-reserved,0.8657,623.27,0.11
AWS,8,128,500,720,europe,3yr-reserved,0.7155,515.18,0.09
AWS,8,128,500,720,asia,on-demand,1.0713,771.33,0.13
AWS,8,128,500,720,asia,spot,0.6018,433.27,0.08
AWS,8,128,500,720,asia,1yr-reserved,0.8768,631.27,0.11
AWS,8,128,500,720,asia,3yr-reserved,0.7327,527.57,0.09
AWS,16,16,20,180,us-east,on-demand,0.6199,111.59,0.04
AWS,16,16,20,180,us-east,spot,0.3618,65.12,0.02
AWS,16,16,20,180,us-east,1yr-reserved,0.5745,103.4,0.04
AWS,16,16,20,180,us-east,3yr-reserved,0.4539,81.7,0.03
AWS,16,16,20,180,us-west,on-demand,0.7183,129.3,0.04
AWS,16,16,20,180,us-west,spot,0.3647,65.64,0.02
AWS,16,16,20,180,us-west,1yr-reserved,0.5786,104.16,0.04
AWS,16,16,20,180,us-west,3yr-reserved,0.469,84.43,0.03
AWS,16,16,20,180,europe,on-demand,0.7348,132.27,0.05
AWS,16,16,20,180,europe,spot,0.3724,67.04,0.02
AWS,16,16,20,180,europe,1yr-reserved,0.6137,110.47,0.04
AWS,16,16,20,180,europe,3yr-reserved,0.4538,81.69,0.03
AWS,16,16,20,180,asia,on-demand,0.7579,136.42,0.05
AWS,16,16,20,180,asia,spot,0.3743,67.38,0.02
AWS,16,16,20,180,asia,1yr-reserved,0.6531,117.56,0.04
AWS,16,16,20,180,asia,3yr-reserved,0.5341,96.13,0.03
AWS,16,16,20,360,us-east,on-demand,0.6337,228.13,0.04
AWS,16,16,20,360,us-east,spot,0.3715,133.72,0.02
AWS,16,16,20,360,us-east,1yr-reserved,0.5146,185.24,0.03
AWS,16,16,20,360,us-east,3yr-reserved,0.4525,162.89,0.03
AWS,16,16,20,360,us-west,on-demand,0.637,229.31,0.04
AWS,16,16,20,360,us-west,spot,0.3889,139.99,0.02
AWS,16,16,20,360,us-west,1yr-reserved,0.5852,210.69,0.04
AWS,16,16,20,360,us-west,3yr-reserved,0.4864,175.1,0.03
AWS,16,16,20,360,europe,on-demand,0.6793,244.55,0.04
AWS,16,16,20,360,europe,spot,0.3686,132.7,0.02
AWS,16,16,20,360,europe,1yr-reserved,0.6339,228.21,0.04
AWS,16,16,20,360,europe,3yr-reserved,0.4714,169.72,0.03
AWS,16,16,20,360,asia,on-demand,0.713,256.67,0.04
AWS,16,16,20,360,asia,spot,0.4273,153.84,0.03
AWS,16,16,20,360,asia,1yr-reserved,0.6392,230.09,0.04
AWS,16,16,20,360,asia,3yr-reserved,0.4814,173.32,0.03
AWS,16,16,20,540,us-east,on-demand,0.6763,365.2,0.04
AWS,16,16,20,540,us-east,spot,0.3355,181.16,0.02
AWS,16,16,20,540,us-east,1yr-reserved,0.5634,304.23,0.04
AWS,16,16,20,540,us-east,3yr-reserved,0.4178,225.6,0.03
AWS,16,16,20,540,us-west,on-demand,0.6431,347.27,0.04
AWS,16,16,20,540,us-west,spot,0.3872,209.09,0.02
AWS,16,16,20,540,us-west,1yr-reserved,0.6216,335.69,0.04
AWS,16,16,20,540,us-west,3yr-reserved,0.475,256.5,0.03
AWS,16,16,20,540,europe,on-demand,0.6725,363.12,0.04
AWS,16,16,20,540,europe,spot,0.4103,221.58,0.03
AWS,16,16,20,540,europe,1yr-reserved,0.6214,335.54,0.04
AWS,16,16,20,540,europe,3yr-reserved,0.5236,282.74,0.03
AWS,16,16,20,540,asia,on-demand,0.7747,418.34,0.05
AWS,16,16,20,540,asia,spot,0.3724,201.08,0.02
AWS,16,16,20,540,asia,1yr-reserved,0.6033,325.79,0.04
AWS,16,16,20,540,asia,3yr-reserved,0.5047,272.53,0.03
AWS,16,16,20,720,us-east,on-demand,0.6876,495.09,0.04
AWS,16,16,20,720,us-east,spot,0.3468,249.68,0.02
AWS,16,16,20,720,us-east,1yr-reserved,0.5287,380.64,0.03
AWS,16,16,20,720,us-east,3yr-reserved,0.4415,317.84,0.03
AWS,16,16,20,720,us-west,on-demand,0.6956,500.85,0.04
AWS,16,16,20,720,us-west,spot,0.4101,295.27,0.03
AWS,16,16,20,720,us-west,1yr-reserved,0.6226,448.27,0.04
AWS,16,16,20,720,us-west,3yr-reserved,0.4912,353.66,0.03
AWS,16,16,20,720,europe,on-demand,0.697,501.82,0.04
AWS,16,16,20,720,europe,spot,0.3828,275.62,0.02
AWS,16,16,20,720,europe,1yr-reserved,0.5843,420.73,0.04
AWS,16,16,20,720,europe,3yr-reserved,0.5081,365.83,0.03
AWS,16,16,20,720,asia,on-demand,0.7168,516.06,0.04
AWS,16,16,20,720,asia,spot,0.4326,311.46,0.03
AWS,16,16,20,720,asia,1yr-reserved,0.6659,479.45,0.04
AWS,16,16,20,720,asia,3yr-reserved,0.5444,391.95,0.03
AWS,16,16,50,180,us-east,on-demand,0.6314,113.65,0.04
AWS,16,16,50,180,us-east,spot,0.3656,65.81,0.02
AWS,16,16,50,180,us-east,1yr-reserved,0.544,97.92,0.03
AWS,16,16,50,180,us-east,3yr-reserved,0.4554,81.98,0.03
AWS,16,16,50,180,us-west,on-demand,0.6823,122.82,0.04
AWS,16,16,50,180,us-west,spot,0.3572,64.29,0.02
AWS,16,16,50,180,us-west,1yr-reserved,0.5586,100.55,0.03
AWS,16,16,50,180,us-west,3yr-reserved,0.4859,87.46,0.03
AWS,16,16,50,180,europe,on-demand,0.677,121.87,0.04
AWS,16,16,50,180,europe,spot,0.3518,63.32,0.02
AWS,16,16,50,180,europe,1yr-reserved,0.6129,110.32,0.04
AWS,16,16,50,180,europe,3yr-reserved,0.5253,94.55,0.03
AWS,16,16,50,180,asia,on-demand,0.7738,139.29,0.05
AWS,16,16,50,180,asia,spot,0.4147,74.65,0.03
AWS,16,16,50,180,asia,1yr-reserved,0.6453,116.16,0.04
AWS,16,16,50,180,asia,3yr-reserved,0.5195,93.51,0.03
AWS,16,16,50,360,us-east,on-demand,0.6629,238.66,0.04
AWS,16,16,50,360,us-east,spot,0.3732,134.34,0.02
AWS,16,16,50,360,us-east,1yr-reserved,0.5199,187.18,0.03
AWS,16,16,50,360,us-east,3yr-reserved,0.4262,153.43,0.03
AWS,16,16,50,360,us-west,on-demand,0.6709,241.52,0.04
AWS,16,16,50,360,us-west,spot,0.4092,147.32,0.03
AWS,16,16,50,360,us-west,1yr-reserved,0.5909,212.71,0.04
AWS,16,16,50,360,us-west,3yr-reserved,0.4606,165.83,0.03
AWS,16,16,50,360,europe,on-demand,0.7471,268.97,0.05
AWS,16,16,50,360,europe,spot,0.412,148.3,0.03
AWS,16,16,50,360,europe,1yr-reserved,0.6323,227.65,0.04
AWS,16,16,50,360,europe,3yr-reserved,0.4634,166.83,0.03
AWS,16,16,50,360,asia,on-demand,0.7388,265.98,0.05
AWS,16,16,50,360,asia,spot,0.4265,153.54,0.03
AWS,16,16,50,360,asia,1yr-reserved,0.6331,227.91,0.04
AWS,16,16,50,360,asia,3yr-reserved,0.4945,178.02,0.03
AWS,16,16,50,540,us-east,on-demand,0.6548,353.57,0.04
AWS,16,16,50,540,us-east,spot,0.3935,212.47,0.02
AWS,16,16,50,540,us-east,1yr-reserved,0.5856,316.22,0.04
AWS,16,16,50,540,us-east,3yr-reserved,0.4695,253.55,0.03
AWS,16,16,50,540,us-west,on-demand,0.6412,346.23,0.04
AWS,16,16,50,540,us-west,spot,0.3816,206.06,0.02
AWS,16,16,50,540,us-west,1yr-reserved,0.5887,317.92,0.04
AWS,16,16,50,540,us-west,3yr-reserved,0.5054,272.92,0.03
AWS,16,16,50,540,europe,on-demand,0.6935,374.49,0.04
AWS,16,16,50,540,europe,spot,0.416,224.66,0.03
AWS,16,16,50,540,europe,1yr-reserved,0.608,328.35,0.04
AWS,16,16,50,540,europe,3yr-reserved,0.4879,263.47,0.03
AWS,16,16,50,540,asia,on-demand,0.7611,410.98,0.05
AWS,16,16,50,540,asia,spot,0.4146,223.89,0.03
AWS,16,16,50,540,asia,1yr-reserved,0.6435,347.47,0.04
AWS,16,16,50,540,asia,3yr-reserved,0.5303,286.35,0.03
AWS,16,16,50,720,us-east,on-demand,0.6533,470.39,0.04
AWS,16,16,50,720,us-east,spot,0.3575,257.42,0.02
AWS,16,16,50,720,us-east,1yr-reserved,0.5609,403.84,0.04
AWS,16,16,50,720,us-east,3yr-reserved,0.4306,310.06,0.03
AWS,16,16,50,720,us-west,on-demand,0.7065,508.66,0.04
AWS,16,16,50,720,us-west,spot,0.3827,275.52,0.02
AWS,16,16,50,720,us-west,1yr-reserved,0.5887,423.85,0.04
